Seriale,OreM,OreM_prec,OreO,OreO_prec,Fine carica,DataP,Gruppo,Tipo Alimentazione,Olio
1083022,8991.0,717.0,760.0,760.0,0.0,2015-01-05,282,ECONGS 33,PETRO-CANADA - Sentron LD 5000
1083022,9677.0,686.0,1445.0,685.0,1.0,2015-02-04,282,ECONGS 33,PETRO-CANADA - Sentron LD 5000
1083022,10152.0,475.0,1000.0,1000.0,1.0,2015-02-26,282,ECONGS 33,PETRO-CANADA - Sentron LD 5000
1083022,10621.0,469.0,470.0,470.0,1.0,2015-03-19,282,ECONGS 33,PETRO-CANADA - Sentron LD 5000
1083022,11113.0,492.0,1417.0,1417.0,1.0,2015-04-07,282,ECONGS 33,PETRO-CANADA - Sentron LD 5000
1083022,11613.0,500.0,500.0,500.0,0.0,2015-05-05,282,ECONGS 33,PETRO-CANADA - Sentron LD 5000
1083022,12611.0,998.0,1500.0,1000.0,1.0,2015-06-11,282,ECONGS 33,PETRO-CANADA - Sentron LD 5000
1083022,13075.0,464.0,462.0,462.0,1.0,2015-06-25,282,ECONGS 33,SHELL - Mysella S5 N
1083022,15060.0,1985.0,1000.0,1000.0,0.0,2015-09-18,282,ECONGS 33,SHELL - Mysella S5 N
1083022,15526.0,466.0,1460.0,460.0,1.0,2015-10-08,282,ECONGS 33,SHELL - Mysella S5 N
1083022,,0.0,,0.0,,2015-12-04,282,ECONGS 33,SHELL - Mysella S5 N
1083022,0.0,-15526.0,0.0,0.0,0.0,2015-12-04,282,ECONGS 33,SHELL - Mysella S5 N
1083022,16964.0,16964.0,1440.0,1440.0,1.0,2015-12-24,282,ECONGS 33,SHELL - Mysella S5 N
1083022,17411.0,447.0,430.0,430.0,0.0,2015-12-31,282,ECONGS 33,SHELL - Mysella S5 N
1083022,17835.0,424.0,850.0,420.0,1.0,2016-01-27,282,ECONGS 33,SHELL - Mysella S5 N
1083022,19024.0,1189.0,475.0,475.0,0.0,2016-03-09,282,ECONGS 33,SHELL - Mysella S5 N
1083022,19547.0,523.0,1000.0,525.0,0.0,2016-04-01,282,ECONGS 33,SHELL - Mysella S5 N
1083022,19916.0,369.0,1370.0,370.0,1.0,2016-04-19,282,ECONGS 33,SHELL - Mysella S5 N
1083022,20441.0,525.0,525.0,525.0,0.0,2016-05-11,282,ECONGS 33,SHELL - Mysella S5 N
1083022,20891.0,450.0,975.0,450.0,0.0,2016-05-30,282,ECONGS 33,SHELL - Mysella S5 N
1083022,21461.0,570.0,1545.0,570.0,1.0,2016-06-23,282,ECONGS 33,SHELL - Mysella S5 N
1083022,23370.0,1909.0,550.0,550.0,0.0,2016-09-15,282,ECONGS 33,SHELL - Mysella S5 N
1083022,23889.0,519.0,1000.0,450.0,0.0,2016-10-07,282,ECONGS 33,SHELL - Mysella S5 N
1083022,24210.0,321.0,1385.0,385.0,1.0,2016-10-21,282,ECONGS 33,SHELL - Mysella S5 N
1083022,24815.0,605.0,0.0,0.0,1.0,2016-11-16,282,ECONGS 33,SHELL - Mysella S5 N
1083022,25263.0,448.0,992.0,992.0,0.0,2016-12-05,282,ECONGS 33,SHELL - Mysella S5 N
1083022,25596.0,333.0,1345.0,353.0,1.0,2016-12-19,282,ECONGS 33,SHELL - Mysella S5 N
1083022,26137.0,541.0,540.0,540.0,0.0,2017-01-12,282,ECONGS 33,SHELL - Mysella S5 N
1083022,26658.0,521.0,1062.0,522.0,1.0,2017-02-03,282,ECONGS 33,SHELL - Mysella S5 N
1083022,26889.0,231.0,,0.0,1.0,2017-02-13,282,ECONGS 33,SHELL - Mysella S5 N
1083022,26889.0,231.0,0.0,0.0,1.0,2017-02-13,282,ECONGS 33,SHELL - Mysella S5 N
1083022,27601.0,712.0,445.0,445.0,0.0,2017-03-15,282,ECONGS 33,SHELL - Mysella S5 N
1083022,28036.0,435.0,980.0,535.0,0.0,2017-04-03,282,ECONGS 33,SHELL - Mysella S5 N
1083022,28577.0,541.0,1519.0,539.0,1.0,2017-04-26,282,ECONGS 33,SHELL - Mysella S5 N
1083022,29200.0,623.0,625.0,625.0,1.0,2017-05-22,282,ECONGS 33,SHELL - Mysella S5 N
1083022,29598.0,398.0,1823.0,1823.0,1.0,2017-06-08,282,ECONGS 33,SHELL - Mysella S5 N
1083022,30850.0,1252.0,0.0,0.0,1.0,2017-08-01,282,ECONGS 33,SHELL - Mysella S5 N
1083022,31062.0,212.0,1404.0,1404.0,1.0,2017-08-10,282,ECONGS 33,SHELL - Mysella S5 N
1083022,31963.0,901.0,384.0,384.0,0.0,2017-10-11,282,ECONGS 33,SHELL - Mysella S5 N
1083022,32574.0,611.0,995.0,611.0,0.0,2017-11-06,282,ECONGS 33,SHELL - Mysella S5 N
1083022,32743.0,169.0,1164.0,169.0,0.0,2017-11-13,282,ECONGS 33,SHELL - Mysella S5 N
1083022,32958.0,215.0,1379.0,215.0,1.0,2017-11-22,282,ECONGS 33,SHELL - Mysella S5 N
1083022,33146.0,188.0,90.0,90.0,0.0,2017-12-01,282,ECONGS 33,SHELL - Mysella S5 N
1083022,33440.0,294.0,383.0,293.0,0.0,2017-12-13,282,ECONGS 33,SHELL - Mysella S5 N
1083022,33556.0,116.0,499.0,116.0,0.0,2017-12-18,282,ECONGS 33,SHELL - Mysella S5 N
1083022,34212.0,656.0,1155.0,656.0,0.0,2018-01-15,282,ECONGS 33,SHELL - Mysella S5 N
1083022,34383.0,171.0,1326.0,171.0,1.0,2018-01-22,282,ECONGS 33,SHELL - Mysella S5 N
1083022,35047.0,664.0,336.0,336.0,0.0,2018-02-19,282,ECONGS 33,SHELL - Mysella S5 N
1083022,35384.0,337.0,613.0,277.0,0.0,2018-03-05,282,ECONGS 33,SHELL - Mysella S5 N
1083022,35744.0,360.0,1033.0,420.0,0.0,2018-03-20,282,ECONGS 33,SHELL - Mysella S5 N
1083022,36264.0,520.0,1553.0,520.0,1.0,2018-04-11,282,ECONGS 33,SHELL - Mysella S5 N
1083022,36954.0,690.0,690.0,690.0,0.0,2018-05-10,282,ECONGS 33,SHELL - Mysella S5 N
1083022,38202.0,1248.0,1938.0,1248.0,1.0,2018-07-02,282,ECONGS 33,SHELL - Mysella S5 N
1083022,38502.0,300.0,110.0,110.0,0.0,2018-07-18,282,ECONGS 33,SHELL - Mysella S5 N
1083022,38751.0,249.0,269.0,159.0,0.0,2018-07-29,282,ECONGS 33,SHELL - Mysella S5 N
1083022,38919.0,168.0,437.0,168.0,0.0,2018-08-06,282,ECONGS 33,SHELL - Mysella S5 N
1083022,39009.0,90.0,540.0,103.0,0.0,2018-08-10,282,ECONGS 33,SHELL - Mysella S5 N
1083022,39171.0,162.0,689.0,149.0,0.0,2018-08-17,282,ECONGS 33,SHELL - Mysella S5 N
1083022,39240.0,69.0,758.0,69.0,1.0,2018-08-21,282,ECONGS 33,SHELL - Mysella S5 N
1083022,40292.0,1052.0,483.0,483.0,0.0,2018-11-07,282,ECONGS 33,SHELL - Mysella S5 N
1083022,40707.0,415.0,898.0,415.0,0.0,2018-11-26,282,ECONGS 33,SHELL - Mysella S5 N
1083022,41303.0,596.0,1494.0,596.0,1.0,2018-12-01,282,ECONGS 33,SHELL - Mysella S5 N
1083022,41042.0,-261.0,1233.0,1233.0,0.0,2018-12-10,282,ECONGS 33,SHELL - Mysella S5 N
1083022,42076.0,1034.0,771.0,-462.0,1.0,2019-01-23,282,ECONGS 33,SHELL - Mysella S5 N
1083022,43155.0,1079.0,542.0,542.0,0.0,2019-03-18,282,ECONGS 33,SHELL - Mysella S5 N
1083022,43371.0,216.0,758.0,216.0,0.0,2019-03-28,282,ECONGS 33,SHELL - Mysella S5 N
1083022,43987.0,616.0,1374.0,616.0,1.0,2019-04-23,282,ECONGS 33,SHELL - Mysella S5 N
1083022,44444.0,457.0,457.0,457.0,1.0,2019-05-13,282,ECONGS 33,SHELL - Mysella S5 N
1083022,44646.0,202.0,202.0,202.0,1.0,2019-05-22,282,ECONGS 33,SHELL - Mysella S5 N
1083022,44947.0,301.0,960.0,960.0,1.0,2019-06-04,282,ECONGS 33,SHELL - Mysella S5 S
1083022,45252.0,305.0,297.0,297.0,1.0,2019-06-17,282,ECONGS 33,SHELL - Mysella S5 N
1083022,45537.0,285.0,1550.0,1550.0,1.0,2019-07-01,282,ECONGS 33,SHELL - Mysella S5 N
1083022,45813.0,276.0,240.0,240.0,0.0,2019-07-15,282,ECONGS 33,SHELL - Mysella S5 S
1083022,47085.0,1272.0,1552.0,1312.0,1.0,2019-09-09,282,ECONGS 33,SHELL - Mysella S5 S
1083022,47414.0,329.0,326.0,326.0,0.0,2019-09-23,282,ECONGS 33,SHELL - Mysella S5 S
1083022,47582.0,168.0,497.0,171.0,0.0,2019-09-30,282,ECONGS 33,SHELL - Mysella S5 S
1083022,47790.0,208.0,705.0,208.0,0.0,2019-10-09,282,ECONGS 33,SHELL - Mysella S5 S
1083022,47924.0,134.0,839.0,134.0,0.0,2019-10-15,282,ECONGS 33,SHELL - Mysella S5 S
1083022,48065.0,141.0,980.0,141.0,0.0,2019-10-21,282,ECONGS 33,SHELL - Mysella S5 S
1083022,48488.0,423.0,1403.0,423.0,1.0,2019-11-11,282,ECONGS 33,SHELL - Mysella S5 S
1083022,48615.0,127.0,127.0,127.0,0.0,2019-11-18,282,ECONGS 33,SHELL - Mysella S5 S
1083022,49013.0,398.0,525.0,398.0,0.0,2019-12-16,282,ECONGS 33,SHELL - Mysella S5 N
1083022,49345.0,332.0,857.0,332.0,1.0,2019-12-30,282,ECONGS 33,SHELL - Mysella S5 N
1083022,49536.0,191.0,1848.0,1848.0,1.0,2020-01-07,282,ECONGS 33,SHELL - Mysella S5 N
1083022,50088.0,552.0,1596.0,1596.0,1.0,2020-01-31,282,ECONGS 33,SHELL - Mysella S5 N
1083022,50298.0,210.0,210.0,210.0,,2020-02-10,282,ECONGS 33,SHELL - Mysella S5 N
1083036,11594.0,11594.0,751.0,751.0,0.0,2015-09-25,283,ECONGS 27,PETRO-CANADA - Sentron LD 5000
1083036,11988.0,394.0,1150.0,399.0,1.0,2015-10-12,283,ECONGS 27,PETRO-CANADA - Sentron LD 5000
1083036,12244.0,256.0,1140.0,1140.0,1.0,2015-10-21,283,ECONGS 27,PETRO-CANADA - Sentron LD 5000
1083036,12671.0,427.0,1830.0,1830.0,1.0,2015-11-10,283,ECONGS 27,SHELL - Mysella S5 N
1083036,13211.0,540.0,327.0,327.0,1.0,2015-12-03,283,ECONGS 27,SHELL - Mysella S5 N
1083036,13963.0,752.0,807.0,807.0,1.0,2015-12-29,283,ECONGS 27,SHELL - Mysella S5 N
1083036,14635.0,672.0,1750.0,1750.0,1.0,2016-02-11,283,ECONGS 27,SHELL - Mysella S5 N
1083036,15074.0,439.0,439.0,439.0,0.0,2016-03-01,283,ECONGS 27,SHELL - Mysella S5 N
1083036,15778.0,704.0,1140.0,701.0,1.0,2016-03-31,283,ECONGS 27,SHELL - Mysella S5 N
1083036,17586.0,1808.0,996.0,996.0,1.0,2016-06-16,283,ECONGS 27,SHELL - Mysella S5 N
1083036,18904.0,1318.0,3315.0,3315.0,1.0,2016-08-16,283,ECONGS 27,SHELL - Mysella S5 N
1083036,19926.0,1022.0,1022.0,1022.0,0.0,2016-10-04,283,ECONGS 27,SHELL - Mysella S5 N
1083036,20543.0,617.0,1639.0,617.0,1.0,2016-10-27,283,ECONGS 27,SHELL - Mysella S5 N
1083036,21745.0,1202.0,689.0,689.0,0.0,2017-01-02,283,ECONGS 27,SHELL - Mysella S5 N
1083036,22004.0,259.0,984.0,295.0,1.0,2017-01-13,283,ECONGS 27,SHELL - Mysella S5 N
1083036,22407.0,403.0,404.0,404.0,1.0,2017-01-30,283,ECONGS 27,SHELL - Mysella S5 N
1083036,23334.0,927.0,598.0,598.0,0.0,2017-03-15,283,ECONGS 27,SHELL - Mysella S5 N
1083036,24243.0,909.0,1457.0,859.0,1.0,2017-04-25,283,ECONGS 27,SHELL - Mysella S5 N
1083036,24479.0,236.0,2476.0,2476.0,1.0,2017-05-04,283,ECONGS 27,SHELL - Mysella S5 N
1083036,24978.0,499.0,500.0,500.0,0.0,2017-05-25,283,ECONGS 27,SHELL - Mysella S5 N
1083036,25496.0,518.0,1017.0,517.0,0.0,2017-06-16,283,ECONGS 27,SHELL - Mysella S5 N
1083036,25783.0,287.0,1304.0,287.0,1.0,2017-06-28,283,ECONGS 27,SHELL - Mysella S5 N
1083036,27164.0,1381.0,1381.0,1381.0,0.0,2017-09-05,283,ECONGS 27,SHELL - Mysella S5 N
1083036,27377.0,213.0,1594.0,213.0,1.0,2017-09-14,283,ECONGS 27,SHELL - Mysella S5 N
1083036,28014.0,637.0,637.0,637.0,0.0,2017-10-11,283,ECONGS 27,SHELL - Mysella S5 N
1083036,28364.0,350.0,986.0,349.0,1.0,2017-10-26,283,ECONGS 27,SHELL - Mysella S5 N
1083036,28835.0,471.0,472.0,472.0,1.0,2017-11-15,283,ECONGS 27,SHELL - Mysella S5 N
1083036,30128.0,1293.0,686.0,686.0,0.0,2018-02-16,283,ECONGS 27,SHELL - Mysella S5 N
1083036,30571.0,443.0,1128.0,442.0,0.0,2018-03-07,283,ECONGS 27,SHELL - Mysella S5 N
1083036,30785.0,214.0,1343.0,215.0,1.0,2018-03-16,283,ECONGS 27,SHELL - Mysella S5 N
1083036,31901.0,1116.0,1116.0,1116.0,0.0,2018-05-08,283,ECONGS 27,SHELL - Mysella S5 N
1083036,32561.0,660.0,1776.0,660.0,0.0,2018-06-05,283,ECONGS 27,SHELL - Mysella S5 N
1083036,32749.0,188.0,1964.0,188.0,1.0,2018-06-13,283,ECONGS 27,SHELL - Mysella S5 N
1083036,33247.0,498.0,497.0,497.0,1.0,2018-07-04,283,ECONGS 27,SHELL - Mysella S5 N
1083036,33693.0,446.0,349.0,349.0,1.0,2018-07-23,283,ECONGS 27,SHELL - Mysella S5 N
1083036,34552.0,859.0,1802.0,1802.0,1.0,2018-09-05,283,ECONGS 27,SHELL - Mysella S5 N
1083036,35052.0,500.0,500.0,500.0,0.0,2018-09-26,283,ECONGS 27,SHELL - Mysella S5 N
1083036,35597.0,545.0,1045.0,545.0,0.0,2018-10-19,283,ECONGS 27,SHELL - Mysella S5 N
1083036,36090.0,493.0,1538.0,493.0,0.0,2018-11-03,283,ECONGS 27,SHELL - Mysella S5 N
1083036,36343.0,253.0,1791.0,253.0,1.0,2018-11-20,283,ECONGS 27,SHELL - Mysella S5 N
1083036,37003.0,660.0,660.0,660.0,0.0,2019-01-02,283,ECONGS 27,SHELL - Mysella S5 N
1083036,37336.0,333.0,990.0,330.0,0.0,2019-01-17,283,ECONGS 27,SHELL - Mysella S5 N
1083036,37997.0,661.0,1654.0,664.0,0.0,2019-02-21,283,ECONGS 27,SHELL - Mysella S5 N
1083036,38280.0,283.0,1937.0,283.0,0.0,2019-03-07,283,ECONGS 27,SHELL - Mysella S5 N
1083036,38465.0,185.0,2122.0,185.0,1.0,2019-03-15,283,ECONGS 27,SHELL - Mysella S5 N
1083036,39872.0,1407.0,1433.0,1433.0,0.0,2019-05-14,283,ECONGS 27,PETRO-CANADA - Sentron LD 8000
1083036,39872.0,0.0,1433.0,0.0,0.0,2019-05-21,283,ECONGS 27,PETRO-CANADA - Sentron LD 8000
1083036,40356.0,484.0,2059.0,626.0,0.0,2019-06-04,283,ECONGS 27,PETRO-CANADA - Sentron LD 8000
1083036,40897.0,541.0,2432.0,373.0,0.0,2019-06-27,283,ECONGS 27,PETRO-CANADA - Sentron LD 8000
1083036,41219.0,322.0,2753.0,321.0,1.0,2019-07-11,283,ECONGS 27,PETRO-CANADA - Sentron LD 8000
1083036,42620.0,1401.0,1410.0,1410.0,0.0,2019-09-17,283,ECONGS 27,PETRO-CANADA - Sentron LD 8000
1083036,42966.0,346.0,1747.0,337.0,1.0,2019-10-02,283,ECONGS 27,PETRO-CANADA - Sentron LD 8000
1083036,43418.0,452.0,452.0,452.0,0.0,2019-10-23,283,ECONGS 27,PETRO-CANADA - Sentron LD 8000
1083036,43875.0,457.0,912.0,460.0,0.0,2019-11-18,283,ECONGS 27,PETRO-CANADA - Sentron LD 8000
1083036,44151.0,276.0,1185.0,273.0,,2019-12-06,283,ECONGS 27,PETRO-CANADA - Sentron LD 8000
1083061,12626.0,12626.0,733.0,733.0,1.0,2015-10-28,284,ECONGS 33,SHELL - Mysella S5 N
1083061,6820.0,-5806.0,2244.0,2244.0,0.0,2015-11-24,284,ECONGS 33,SHELL - Mysella S5 N
1083061,7921.0,1101.0,880.0,-1364.0,0.0,2016-01-25,284,ECONGS 33,SHELL - Mysella S5 N
1083061,8582.0,661.0,1541.0,661.0,0.0,2016-02-29,284,ECONGS 33,SHELL - Mysella S5 N
1083061,9174.0,592.0,2135.0,594.0,0.0,2016-03-31,284,ECONGS 33,SHELL - Mysella S5 N
1083061,9801.0,627.0,2760.0,625.0,1.0,2016-04-29,284,ECONGS 33,SHELL - Mysella S5 N
1083061,10731.0,930.0,930.0,930.0,0.0,2016-06-10,284,ECONGS 33,SHELL - Mysella S5 N
1083061,11144.0,413.0,1343.0,413.0,0.0,2016-06-30,284,ECONGS 33,SHELL - Mysella S5 N
1083061,11839.0,695.0,2054.0,711.0,1.0,2016-08-04,284,ECONGS 33,SHELL - Mysella S5 N
1083061,57598.0,45759.0,1205.0,1205.0,1.0,2016-08-26,284,ECONGS 33,SHELL - Mysella S5 N
1083061,12685.0,-44913.0,671.0,671.0,0.0,2016-09-19,284,ECONGS 33,SHELL - Mysella S5 N
1083061,13439.0,754.0,1425.0,754.0,0.0,2016-11-02,284,ECONGS 33,SHELL - Mysella S5 N
1083061,13881.0,442.0,1867.0,442.0,1.0,2016-11-28,284,ECONGS 33,SHELL - Mysella S5 N
1083061,15700.0,1819.0,1617.0,1617.0,0.0,2017-03-07,284,ECONGS 33,SHELL - Mysella S5 N
1083061,16067.0,367.0,1983.0,366.0,1.0,2017-03-24,284,ECONGS 33,SHELL - Mysella S5 N
1083061,17218.0,1151.0,859.0,859.0,0.0,2017-05-16,284,ECONGS 33,SHELL - Mysella S5 N
1083061,17930.0,712.0,1750.0,891.0,1.0,2017-06-15,284,ECONGS 33,SHELL - Mysella S5 N
1083061,19639.0,1709.0,1103.0,1103.0,0.0,2017-08-31,284,ECONGS 33,SHELL - Mysella S5 N
1083061,20304.0,665.0,1768.0,665.0,1.0,2017-09-28,284,ECONGS 33,SHELL - Mysella S5 N
1083061,20963.0,659.0,520.0,520.0,0.0,2017-10-26,284,ECONGS 33,SHELL - Mysella S5 N
1083061,21899.0,936.0,1595.0,1075.0,0.0,2017-12-05,284,ECONGS 33,SHELL - Mysella S5 N
1083061,22580.0,681.0,2131.0,536.0,1.0,2018-01-03,284,ECONGS 33,SHELL - Mysella S5 N
1083061,23525.0,945.0,947.0,947.0,0.0,2018-02-12,284,ECONGS 33,SHELL - Mysella S5 N
1083061,24186.0,661.0,1608.0,661.0,0.0,2018-03-12,284,ECONGS 33,SHELL - Mysella S5 N
1083061,24390.0,204.0,1810.0,202.0,1.0,2018-03-21,284,ECONGS 33,SHELL - Mysella S5 N
1083061,25841.0,1451.0,1451.0,1451.0,0.0,2018-05-22,284,ECONGS 33,SHELL - Mysella S5 N
1083061,26009.0,168.0,1615.0,164.0,0.0,2018-05-29,284,ECONGS 33,SHELL - Mysella S5 N
1083061,26334.0,325.0,1944.0,329.0,1.0,2018-06-13,284,ECONGS 33,SHELL - Mysella S5 N
1083061,26659.0,325.0,325.0,325.0,1.0,2018-06-27,284,ECONGS 33,SHELL - Mysella S5 N
1083061,33421.0,6762.0,607.0,607.0,1.0,2018-07-04,284,ECONGS 33,SHELL - Mysella S5 N
1083061,27162.0,-6259.0,824.0,824.0,0.0,2018-07-18,284,ECONGS 33,SHELL - Mysella S5 N
1083061,27304.0,142.0,970.0,146.0,0.0,2018-07-24,284,ECONGS 33,SHELL - Mysella S5 N
1083061,27513.0,209.0,1179.0,209.0,0.0,2018-08-02,284,ECONGS 33,SHELL - Mysella S5 N
1083061,28127.0,614.0,1793.0,614.0,1.0,2018-08-28,284,ECONGS 33,SHELL - Mysella S5 N
1083061,28768.0,641.0,283.0,283.0,0.0,2018-09-26,284,ECONGS 33,SHELL - Mysella S5 N
1083061,28930.0,162.0,445.0,162.0,0.0,2018-10-03,284,ECONGS 33,SHELL - Mysella S5 N
1083061,29545.0,615.0,1115.0,670.0,0.0,2018-10-31,284,ECONGS 33,SHELL - Mysella S5 N
1083061,29910.0,365.0,1425.0,310.0,0.0,2018-11-14,284,ECONGS 33,SHELL - Mysella S5 N
1083061,30576.0,666.0,2090.0,665.0,1.0,2018-12-12,284,ECONGS 33,SHELL - Mysella S5 N
1083061,31305.0,729.0,117.0,117.0,0.0,2019-02-04,284,ECONGS 33,SHELL - Mysella S5 N
1083061,31544.0,239.0,333.0,216.0,0.0,2019-02-14,284,ECONGS 33,SHELL - Mysella S5 N
1083061,31854.0,310.0,666.0,333.0,0.0,2019-02-27,284,ECONGS 33,SHELL - Mysella S5 N
1083061,32134.0,280.0,946.0,280.0,0.0,2019-03-11,284,ECONGS 33,SHELL - Mysella S5 N
1083061,32191.0,57.0,1003.0,57.0,1.0,2019-03-13,284,ECONGS 33,SHELL - Mysella S5 N
1083061,39536.0,7345.0,952.0,952.0,1.0,2019-03-19,284,ECONGS 33,SHELL - Mysella S5 N
1083061,32808.0,-6728.0,1620.0,1620.0,0.0,2019-04-08,284,ECONGS 33,SHELL - Mysella S5 N
1083061,33187.0,379.0,1999.0,379.0,1.0,2019-04-24,284,ECONGS 33,SHELL - Mysella S5 N
1083061,33711.0,524.0,524.0,524.0,0.0,2019-05-16,284,ECONGS 33,SHELL - Mysella S5 N
1083061,34170.0,459.0,983.0,459.0,1.0,2019-06-05,284,ECONGS 33,SHELL - Mysella S5 N
1083061,34314.0,144.0,143.0,143.0,1.0,2019-06-11,284,ECONGS 33,SHELL - Mysella S5 N
1083061,34020.0,-294.0,1833.0,1833.0,0.0,2019-07-11,284,ECONGS 33,SHELL - Mysella S5 N
1083061,35163.0,1143.0,1976.0,143.0,1.0,2019-07-17,284,ECONGS 33,SHELL - Mysella S5 N
1083061,35649.0,486.0,485.0,485.0,0.0,2019-08-07,284,ECONGS 33,SHELL - Mysella S5 N
1083061,1485.0,-34164.0,0.0,-485.0,0.0,2019-09-25,284,ECONGS 33,SHELL - Mysella S5 N
1083061,36909.0,35424.0,1746.0,1746.0,1.0,2019-10-09,284,ECONGS 33,SHELL - Mysella S5 N
1083061,37198.0,289.0,191.0,191.0,0.0,2019-10-21,284,ECONGS 33,SHELL - Mysella S5 N
1083061,38286.0,1088.0,1377.0,1186.0,0.0,2019-12-11,284,ECONGS 33,SHELL - Mysella S5 N
1083061,38776.0,490.0,1867.0,490.0,,2020-01-08,284,ECONGS 33,SHELL - Mysella S5 N
1083069,15592.0,15592.0,578.0,578.0,0.0,2015-09-28,285,ECONGS 33,SHELL - Mysella S5 N
1083069,16321.0,729.0,1306.0,728.0,0.0,2015-10-30,285,ECONGS 33,SHELL - Mysella S5 N
1083069,17004.0,683.0,1988.0,682.0,0.0,2015-11-30,285,ECONGS 33,SHELL - Mysella S5 N
1083069,17216.0,212.0,2202.0,214.0,1.0,2015-12-09,285,ECONGS 33,SHELL - Mysella S5 N
1083069,19082.0,1866.0,1156.0,1156.0,0.0,2016-02-29,285,ECONGS 33,SHELL - Mysella S5 N
1083069,19915.0,833.0,1989.0,833.0,0.0,2016-04-06,285,ECONGS 33,SHELL - Mysella S5 N
1083069,20242.0,327.0,2316.0,327.0,1.0,2016-04-20,285,ECONGS 33,SHELL - Mysella S5 N
1083069,21946.0,1704.0,352.0,352.0,0.0,2016-05-05,285,ECONGS 33,SHELL - Mysella S5 N
1083069,22590.0,644.0,996.0,644.0,0.0,2016-06-01,285,ECONGS 33,SHELL - Mysella S5 N
1083069,23401.0,811.0,1807.0,811.0,0.0,2016-07-05,285,ECONGS 33,SHELL - Mysella S5 N
1083069,23628.0,227.0,2040.0,233.0,1.0,2016-07-15,285,ECONGS 33,SHELL - Mysella S5 N
1083069,24054.0,426.0,426.0,426.0,0.0,2016-08-04,285,ECONGS 33,SHELL - Mysella S5 N
1083069,24677.0,623.0,1049.0,623.0,0.0,2016-08-30,285,ECONGS 33,SHELL - Mysella S5 N
1083069,25492.0,815.0,1869.0,820.0,0.0,2016-10-03,285,ECONGS 33,SHELL - Mysella S5 N
1083069,25711.0,219.0,2083.0,214.0,1.0,2016-10-13,285,ECONGS 33,SHELL - Mysella S5 N
1083069,26130.0,419.0,419.0,419.0,0.0,2016-10-31,285,ECONGS 33,SHELL - Mysella S5 N
1083069,26890.0,760.0,1180.0,761.0,1.0,2016-12-02,285,ECONGS 33,SHELL - Mysella S5 N
1083069,27827.0,937.0,1216.0,1216.0,1.0,2017-01-25,285,ECONGS 33,SHELL - Mysella S5 N
1083069,28935.0,1108.0,1108.0,1108.0,0.0,2017-02-27,285,ECONGS 33,SHELL - Mysella S5 N
1083069,29569.0,634.0,1742.0,634.0,0.0,2017-03-27,285,ECONGS 33,SHELL - Mysella S5 N
1083069,29747.0,178.0,1920.0,178.0,1.0,2017-04-04,285,ECONGS 33,SHELL - Mysella S5 N
1083069,31062.0,1315.0,1315.0,1315.0,1.0,2017-05-30,285,ECONGS 33,SHELL - Mysella S5 N
1083069,31252.0,190.0,0.0,0.0,0.0,2017-06-30,285,ECONGS 33,SHELL - Mysella S5 N
1083069,32011.0,759.0,803.0,803.0,0.0,2017-08-02,285,ECONGS 33,SHELL - Mysella S5 N
1083069,32630.0,619.0,1422.0,619.0,0.0,2017-08-29,285,ECONGS 33,SHELL - Mysella S5 N
1083069,32944.0,314.0,1735.0,313.0,1.0,2017-09-12,285,ECONGS 33,SHELL - Mysella S5 N
1083069,33329.0,385.0,385.0,385.0,0.0,2017-09-28,285,ECONGS 33,SHELL - Mysella S5 N
1083069,34285.0,956.0,1341.0,956.0,0.0,2017-11-07,285,ECONGS 33,SHELL - Mysella S5 N
1083069,34852.0,567.0,1908.0,567.0,1.0,2017-12-01,285,ECONGS 33,SHELL - Mysella S5 N
1083069,35350.0,498.0,497.0,497.0,0.0,2017-12-22,285,ECONGS 33,SHELL - Mysella S5 N
1083069,36157.0,807.0,1304.0,807.0,0.0,2018-01-26,285,ECONGS 33,SHELL - Mysella S5 N
1083069,36793.0,636.0,1940.0,636.0,1.0,2018-02-22,285,ECONGS 33,SHELL - Mysella S5 N
1083069,21443.0,-15350.0,1619.0,1619.0,0.0,2018-03-21,285,ECONGS 33,SHELL - Mysella S5 N
1083069,37349.0,556.0,536.0,536.0,0.0,2018-03-21,285,ECONGS 33,SHELL - Mysella S5 N
1083069,38098.0,16655.0,1305.0,-314.0,0.0,2018-04-24,285,ECONGS 33,SHELL - Mysella S5 N
1083069,38701.0,603.0,1908.0,603.0,1.0,2018-05-22,285,ECONGS 33,SHELL - Mysella S5 N
1083069,39051.0,350.0,349.0,349.0,0.0,2018-06-06,285,ECONGS 33,SHELL - Mysella S5 N
1083069,39423.0,372.0,726.0,377.0,0.0,2018-06-22,285,ECONGS 33,SHELL - Mysella S5 N
1083069,24004.0,-15419.0,1975.0,1249.0,0.0,2018-07-10,285,ECONGS 33,SHELL - Mysella S5 N
1083069,40530.0,16526.0,1833.0,-142.0,1.0,2018-08-09,285,ECONGS 33,SHELL - Mysella S5 N
1083069,41288.0,758.0,1189.0,1189.0,1.0,2018-09-11,285,ECONGS 33,SHELL - Mysella S5 N
1083069,41676.0,388.0,1145.0,1145.0,0.0,2018-10-02,285,ECONGS 33,SHELL - Mysella S5 N
1083069,42059.0,383.0,1528.0,383.0,0.0,2018-10-30,285,ECONGS 33,SHELL - Mysella S5 N
1083069,42510.0,451.0,1970.0,442.0,1.0,2018-11-25,285,ECONGS 33,SHELL - Mysella S5 N
