Viscosita_100,TBN_basic,TAN_acid,ipH,Ossidazione,IR,Sodio,Glicole,Silicio,Ferro,Alluminio,Cromo,Rame,Stagno,Piombo,EndCharge
15.0,2.6,1.71,5.1,17.5,8.2,1.0,0.0,2.0,7.0,1.0,2.0,3.0,0.0,2.0,1.0
13.8,4.0,1.01,7.3,4.5,1.4,2.0,0.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0
14.3,3.3,1.81,5.7,10.7,5.3,0.0,0.0,1.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0
14.6,2.9,1.56,6.0,14.0,7.2,1.0,0.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0
14.5,2.7,2.47,5.0,16.8,8.4,1.0,0.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,3.7,1.34,6.5,6.9,3.5,1.0,0.0,2.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0
14.9,2.9,2.26,5.0,15.5,9.1,1.0,0.0,2.0,7.0,1.0,3.0,2.0,1.0,0.0,0.0
15.1,2.6,2.28,4.7,21.1,9.7,1.0,0.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,1.0
14.5,3.5,1.47,5.8,9.0,3.6,1.0,0.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
14.8,3.3,1.44,5.3,11.5,4.8,1.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
15.1,2.7,2.03,5.1,18.8,8.5,1.0,0.0,2.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0
15.3,2.6,2.12,5.1,20.3,9.3,2.0,0.0,2.0,7.0,1.0,2.0,1.0,1.0,0.0,1.0
14.5,4.0,1.36,6.6,7.9,2.8,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
14.7,3.7,1.45,5.867095516926828,9.6,3.7,1.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0
14.8,3.4,1.57,5.663230173391811,12.0,4.8,1.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
14.9,3.6,1.67,5.600555850689133,14.1,5.8,1.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
15.2,3.1,2.02,5.078952808162041,16.4,6.9,1.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0
14.5,4.0,1.47,6.097811473453422,8.9,3.6,1.0,0.0,2.0,19.0,2.0,0.0,1.0,1.0,0.0,0.0
14.7,3.4,1.58,5.778778646301812,13.1,5.3,1.0,0.0,2.0,18.0,2.0,1.0,1.0,1.0,1.0,0.0
15.6,2.9,2.39,5.2,22.5,9.9,2.0,0.0,2.0,22.0,2.0,1.0,2.0,1.0,6.0,1.0
14.9,3.1,1.4,5.733466917074114,12.7,6.0,26.0,0.0,1.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0
15.1,2.9,1.89,5.3728024223222235,15.7,6.6,25.0,0.0,1.0,8.0,2.0,0.0,1.0,2.0,1.0,0.0
15.2,2.9,2.33,5.215084097941624,16.6,7.5,22.0,0.0,2.0,8.0,2.0,0.0,1.0,2.0,2.0,0.0
15.8,2.5,2.05,5.1,21.1,9.0,20.0,0.0,1.0,12.0,2.0,0.0,1.0,3.0,3.0,1.0
14.9,3.6,1.39,6.8,9.4,3.8,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0
15.2,3.6,1.55,6.7,10.7,4.3,2.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0
14.9,3.2,1.74,6.1,13.7,5.9,1.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
15.2,2.8,2.27,5.3,17.3,7.9,2.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0
14.2,5.1,1.3,3.5134023776249306,7.3,2.4,5.0,0.1,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0
14.5,4.4,2.1,2.7363071082294823,12.0,3.4,6.0,0.1,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0
14.9,3.6,2.8,2.011410747009829,16.2,4.9,6.0,0.1,1.0,6.0,2.0,1.0,2.0,1.0,1.0,0.0
15.1,3.2,3.2,1.4166636943396105,20.3,5.8,6.0,0.1,1.0,7.0,1.0,1.0,3.0,1.0,1.0,1.0
14.1,4.4,1.7,3.0165801395889638,10.0,2.3,5.0,0.1,2.0,15.0,8.0,1.0,5.0,1.0,1.0,0.0
14.4,2.8,2.8,1.5008928602609748,20.9,3.4,7.0,0.1,2.0,33.0,10.0,1.0,6.0,1.0,1.0,1.0
13.4,5.5,1.1,3.8633909135628843,4.7,1.0,4.0,0.1,5.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0
13.9,4.5,1.6,3.18597206244457,10.2,2.6,5.0,0.1,4.0,16.0,1.0,1.0,1.0,1.0,1.0,0.0
14.1,4.7,1.7,3.104670518809165,10.8,2.0,5.0,0.1,4.0,16.0,1.0,1.0,2.0,1.0,1.0,0.0
14.4,3.1,2.4,2.222824943927005,15.1,3.5,5.0,0.1,4.0,22.0,1.0,1.0,2.0,1.0,1.0,0.0
14.5,2.7,2.8,1.7881812025695334,17.4,3.9,5.0,0.1,3.0,17.0,1.0,1.0,2.0,1.0,1.0,0.0
15.41,8.62,3.62,5.9932189289874085,4.51,4.86,1.8262258819298676,0.01,10.0,4.0,2.0,2.0,1.0,0.7483253007891253,1.0,0.0
15.35,7.55,3.73,5.619647707134658,6.84,6.32,1.926259996579313,0.01,26.0,4.0,3.0,2.0,1.0,0.8636982226234658,1.0,0.0
15.96,7.24,3.98,5.186442257765799,9.38,7.73,2.021431857256917,0.01,11.0,6.0,3.0,2.0,1.0,0.7787647827281053,1.0,1.0
15.34,8.29,4.44,5.374887639173152,7.98,7.52,1.7404398684904208,0.01,1.0,2.0,2.0,1.0,1.0,0.3320962252525955,1.0,1.0
16.0,7.66,4.98,5.0811031657492975,8.58,12.27,1.5366472828010131,0.01,1.0,6.0,3.0,2.0,1.0,0.5471925585953714,1.0,1.0
14.73,8.13,3.66,5.937628865737759,9.0,11.83,2.3241881028309193,0.01,60.0,5.0,4.0,1.0,1.0,0.8495307085688176,1.0,1.0
13.78,3.61,4.11,4.478027444445264,8.38,7.13,1.7828453911382303,0.01,3.0,2.0,3.0,1.0,1.0,0.27343612057480915,1.0,1.0
13.34,4.18,3.76,4.80466173383777,9.74,7.37,2.4915191047707306,0.01,3.0,7.0,4.0,1.0,1.0,0.37614341382244565,1.0,1.0
14.0,2.84,2.47,5.05142737776578,8.04,6.45,2.0040681198416914,0.01,25.0,1.0,2.0,1.0,1.0,0.6098631575749743,1.0,1.0
13.76,3.12,2.18,5.361287363444967,5.99,5.63,2.0978402878116356,0.01,2.0,1.0,2.0,1.0,1.0,0.48799565832304104,1.0,1.0
14.23,2.85,2.42,5.149367270042484,7.2,7.1,1.9695447567336783,0.01,1.0,2.0,2.0,1.0,1.0,0.47391885943165446,1.0,1.0
13.91,2.85,2.65,5.018511461870271,6.73,6.18,2.171100067672919,0.01,9.0,2.0,4.0,1.0,1.0,0.5500137498274013,1.0,1.0
13.8,1.53,2.15,4.880522917726818,7.7,5.41,2.080198290497851,0.01,3.0,2.0,2.0,1.0,1.0,0.49362409167624455,1.0,1.0
15.05,5.37,4.22,5.0,11.0,5.0,1.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0
14.69,8.04,3.04,5.7,10.0,1.0,0.0,0.0,2.0,7.0,2.0,0.0,5.0,0.0,0.0,0.0
15.33,6.73,3.54,5.2,12.0,2.0,3.0,0.0,2.0,9.0,3.0,1.0,3.0,0.0,0.0,0.0
15.41,6.49,3.74,5.2,13.0,2.0,2.0,0.0,2.0,10.0,3.0,1.0,2.0,1.0,0.0,1.0
14.87,7.59,3.15,5.5,9.0,2.0,2.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
15.14,6.75,3.28,5.7,10.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
15.5,6.1,4.2,5.2,10.8,1.7,3.0,0.0,2.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0
14.5,8.7,0.1,7.1,8.0,1.0,1.0,0.0,66.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0
15.0,7.6,0.7,7.3,10.0,1.0,1.0,0.0,121.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0
14.5,7.7,0.3,7.3,8.0,1.0,1.0,0.0,70.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0
14.9,7.8,0.8,6.5,10.0,1.0,1.0,0.0,128.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0
14.5,8.5,0.6,6.7,8.0,1.0,1.0,0.0,59.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0
15.1,7.9,0.4,6.8,11.0,1.0,1.0,0.0,79.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0
14.6,8.5,0.6,6.9,9.0,1.0,1.0,0.0,104.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0
14.9,7.4,0.9,6.8,11.0,1.0,1.0,0.0,150.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0
14.8,8.1,0.5,6.9,10.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0
14.6,7.8,0.8,7.2,11.0,1.0,1.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,1.0,0.0
15.0,7.5,1.4,6.7,13.0,1.0,1.0,0.0,0.0,6.0,5.0,1.0,1.0,2.0,1.0,1.0
14.6,8.4,0.9,6.9,12.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0
15.0,7.3,1.5,6.2,13.0,1.0,1.0,0.0,0.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0
14.6,8.0,0.2,7.1,11.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0
14.9,7.3,0.7,6.2,12.0,1.0,2.0,0.0,0.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0
14.5,7.6,0.3,7.1,10.0,1.0,2.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0
15.2,6.8,0.0,6.2,12.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0
14.7,7.3,0.4,7.0,9.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0
14.6,7.0,0.9,6.3,10.0,1.0,1.0,0.0,0.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0
14.4,7.6,0.5,6.8,9.0,1.0,12.0,0.0,0.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0
14.8,6.6,0.7,6.2,11.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0,2.0,1.0,0.0
15.3,6.4,0.9,5.8,14.0,2.0,1.0,0.0,0.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0
14.7,7.9,0.3,7.0,9.0,1.0,3.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0
15.0,7.1,0.8,6.4,12.0,1.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0
14.3,7.7,0.6,6.8,9.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0
15.3,6.8,0.6,6.0,14.0,2.0,1.0,0.0,0.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0
14.3,7.8,0.2,7.3,9.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0
14.9,7.1,0.7,6.2,8.0,2.0,2.0,0.0,0.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0
14.5,7.8,0.1,7.6,8.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0
15.1,6.9,0.7,6.3,11.0,2.0,1.0,0.0,0.0,6.0,6.0,1.0,1.0,2.0,1.0,1.0
14.4,7.7,0.2,7.3,8.0,1.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0
14.7,7.0,0.3,6.5,10.0,2.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0
15.0,7.1,0.4,6.3,9.0,2.0,2.0,0.0,0.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0
14.3,7.1,0.3,7.0,7.0,1.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0
14.9,6.8,1.2,6.2,9.0,1.0,2.0,0.0,0.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0
14.5,8.0,0.0,7.1,6.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0
15.1,7.3,0.8,6.4,9.0,1.0,1.0,0.0,0.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0
14.4,8.0,0.0,7.4,7.0,1.0,4.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0
14.9,7.6,0.0,6.4,8.0,1.0,2.0,0.0,0.0,4.0,6.0,1.0,1.0,2.0,1.0,1.0
14.0,2.7,1.49,6.0,11.6,4.9,0.0,0.0,2.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0
14.1,2.5,1.67,5.4,12.8,5.6,0.0,0.0,2.0,4.0,4.0,0.0,2.0,0.0,0.0,1.0
13.7,4.6,1.24,6.1,4.9,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
13.6,4.3,1.53,6.4,7.2,3.5,1.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
13.9,3.7,1.54,6.0,8.4,4.2,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
13.9,3.4,1.79,5.6,10.6,5.4,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
14.0,3.6,1.7,5.6,8.5,4.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.3,2.9,1.74,5.5,10.1,4.6,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
14.2,2.9,1.92,5.3,10.7,4.8,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0
13.9,4.7,1.43,6.2,4.1,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
14.2,3.1,1.44,5.7,9.7,4.5,1.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
13.8,4.5,1.31,5.6,4.4,1.5,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13.8,4.2,1.4,6.3,6.4,3.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
13.9,3.6,1.64,5.7,8.4,4.3,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.4,2.9,1.99,5.2,10.8,5.6,1.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
14.2,4.7,1.27,6.1,4.8,2.1,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14.2,3.1,1.69,5.1,11.0,5.1,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0
14.1,4.6,1.61,6.5,4.7,1.3,1.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
14.1,3.5,1.82,5.8,7.2,2.7,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.4,2.8,1.39,5.5,9.3,3.7,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0
14.6,2.2,2.08,4.8,10.4,3.9,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0
14.5,2.0,2.16,4.7,11.3,4.2,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0
14.1,4.3,1.36,6.5,4.9,1.3,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
14.0,3.7,1.51,6.4,7.1,2.6,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.2,3.1,1.06,5.8,9.6,4.2,1.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0
14.3,2.7,1.73,5.2,11.8,5.8,0.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0
14.0,4.5,1.27,6.2,5.2,2.6,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
14.0,3.9,1.78,6.1,7.4,3.9,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
14.2,3.5,1.67,5.7,9.0,5.2,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0
13.9,4.4,1.3,5.7,4.6,5.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
13.8,4.1,1.41,6.1,6.5,3.3,2.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,3.3,1.75,5.5,8.4,3.4,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
14.0,3.0,1.7,5.521573091479532,10.2,4.2,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
14.2,3.3,1.68,5.63368547828189,10.4,5.2,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
13.8,4.9,1.44,6.4292978373743015,4.5,1.5,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.0,4.2,1.41,6.2,7.0,3.3,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
13.9,4.7,1.6,6.268670925397687,4.9,1.7,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.0,7.7,1.6,0.0,4.7,0.1,2.0,0.11496451510496981,3.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0
14.3,7.1,1.9,0.0,5.9,0.4,10.0,0.10908919163632777,4.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0
14.9,5.8,2.5,0.0,8.3,0.8,3.0,0.0963111170640757,3.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0
14.9,5.0,3.0,0.0,9.3,0.8,3.0,0.08609722208088172,2.0,3.0,2.0,1.0,2.0,1.0,0.0,1.0
14.8,6.2,2.7,0.0,6.0,1.0,1.0,0.10039791304798981,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
14.2,7.5,1.5,0.0,2.7,0.2,2.0,0.11942077612158898,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14.2,6.3,2.5,0.0,4.7,0.7,1.0,0.10409020355796061,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.5,5.2,2.8,0.0,7.8,1.4,1.0,0.09269622858195577,30.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
14.7,4.4,3.9,0.0,9.7,2.1,4.0,0.07718372644045939,52.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0
13.6,7.6,1.5,0.0,2.4,0.3,5.0,0.12071819785704907,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.5,5.8,1.9,0.0,0.2,1.6,7.0,0.11065148873454023,51.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
14.8,5.8,2.7,0.0,7.1,2.0,1.0,0.09731320682028019,19.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
15.5,5.4,3.2,0.0,10.5,4.2,2.0,0.08890997517941768,21.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0
15.3,5.6,3.6,0.0,8.6,4.2,1.0,0.09143353422588993,25.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
16.0,4.8,3.9,4.8,11.3,5.5,1.0,0.001001538191614637,29.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0
15.7,5.3,3.6,4.7,7.8,2.0,1.0,0.00862879885029691,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
15.7,4.1,3.3,5.5,9.8,2.9,1.0,-0.010614511028463613,6.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
15.1,5.8,2.7,5.3,5.5,1.1,1.0,0.008148296867860547,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
16.0,4.5,3.1,5.1,8.7,2.2,1.0,-0.00036254602574765926,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
15.5,3.7,3.8,4.6,11.1,2.5,1.0,-0.0031988474012304285,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
14.7,4.6,2.8,6.0,6.5,1.5,3.0,-0.006900549068639489,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,3.3,3.5,5.3,9.7,2.5,2.0,-0.011459714435844676,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
15.1,5.4,3.3,6.5,7.2,1.5,1.0,-0.019243777847267912,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
14.8,6.2,3.0,5.7,7.4,1.2,2.0,-0.0012725367929558862,12.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0
13.8,4.7,1.33,6.2,8.0,4.1,1.0,0.0,3.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0
15.1,3.9,2.84,5.6,21.9,13.6,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
14.7,3.1,2.44,5.5,13.3,7.2,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0
14.7,3.4,1.7,5.1,12.7,7.2,1.0,0.0,52.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0
14.4,3.2,1.69,5.4,13.0,6.9,0.0,0.0,63.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0
14.5,3.2,2.01,5.5,13.1,6.7,1.0,0.0,29.0,2.0,6.0,0.0,1.0,0.0,0.0,1.0
15.0,2.4,2.01,4.8,14.7,7.8,1.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
14.8,2.7,1.81,5.0,14.4,7.2,1.0,0.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
13.8,3.8,1.78,6.4,8.6,5.2,1.0,0.0,2.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0
14.1,3.6,1.87,6.4,10.7,4.8,1.0,0.0,8.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0
14.1,3.2,1.95,5.6,11.6,5.2,1.0,0.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0
14.0,3.0,1.91,6.0,12.2,5.8,1.0,0.0,2.0,4.0,3.0,0.0,2.0,0.0,0.0,1.0
16.0,4.7,1.24,7.3,5.0,2.1,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
13.8,3.8,1.67,5.8,9.4,5.4,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
14.0,3.7,1.59,5.6,10.3,6.2,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0
13.8,4.7,1.32,6.6,5.2,3.7,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
13.6,4.3,1.82,6.3,5.5,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14.1,2.7,1.9,5.4,10.4,4.7,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
13.9,3.7,0.87,6.3,7.5,3.2,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
14.3,2.5,2.05,5.5,11.3,5.8,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0
13.9,5.0,1.08,7.5,3.6,0.8,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.3,4.4,1.45,6.0,5.6,2.2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
13.8,3.4,1.67,5.9,7.9,3.7,0.0,0.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0
13.7,3.1,1.76,5.5,6.9,3.1,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0
13.8,2.5,1.61,5.1,9.0,4.4,0.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0
14.4,2.2,2.57,5.0,10.3,5.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0
14.0,4.3,1.49,6.6,5.6,2.5,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0
13.9,4.7,1.45,5.7,3.9,0.7,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.2,3.6,1.69,5.8,6.9,2.6,1.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
14.1,3.2,1.81,5.6,8.2,3.3,1.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
14.1,3.3,1.71,5.6,8.0,3.9,0.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0
14.1,2.7,2.04,5.2,9.6,5.2,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0
14.2,3.8,1.29,6.2,5.8,3.3,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0
13.8,4.7,1.16,5.8,4.5,1.4,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
14.2,4.0,1.43,4.9,8.3,4.6,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
14.0,3.5,1.45,5.4,9.6,4.5,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
14.1,3.2,1.63,5.2,11.5,6.5,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
13.8,3.7,1.52,5.2,8.0,3.2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
14.0,3.7,1.85,5.8,6.7,2.6,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.1,2.8,1.56,5.2,9.7,4.1,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.9,8.0,2.93,7.3,9.7,7.1,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0
13.5,5.6,1.12,7.3,0.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
13.7,4.9,1.62,6.3,9.0,5.8,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
13.8,5.0,1.4,6.8,9.3,5.9,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0
14.4,8.3,1.64,6.0,6.9,4.4,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
14.9,7.8,2.42,7.0,8.7,9.6,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
15.0,8.1,0.68,7.4,6.0,1.0,1.0,-0.0015064982096102686,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
14.8,7.1,0.97,7.3,8.0,1.0,1.0,-0.008320818139343988,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
13.6,9.5,0.54,8.3,0.0,0.0,1.0,-0.0015668804617332416,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
13.7,4.0,1.29,6.574054549861089,3.4,4.4,2.0,0.0,3.0,17.0,1.0,1.0,6.0,0.0,0.0,0.0
14.6,2.7,1.96,5.5972441436029685,15.4,6.7,1.0,0.0,2.0,22.0,2.0,2.0,4.0,0.0,4.0,0.0
